Suburb,Address,Rooms,Propertycount,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type
22,7225,4,7809.0,1400000.0,1,106,736091,9.2,79,4.0,2.0,1.0,283.0,353.3333333333333,1997.0,2,-37.7982,145.0688,5,1
22,4369,2,7809.0,860000.0,1,260,736308,9.2,79,2.0,2.0,2.0,204.0,290.2,1971.0,2,-37.8008,145.10399999999996,5,1
22,3269,4,7809.0,1680000.0,1,161,736406,9.2,79,4.0,3.0,1.0,362.0,200.0,2014.0,2,-37.7987,145.0788,5,1
22,4554,3,7809.0,1137000.0,1,73,736287,9.2,79,3.0,2.0,2.0,349.0,212.5,1945.0,2,-37.7955,145.0694,5,1
22,7027,3,7809.0,1238000.0,1,73,736295,9.2,79,3.0,2.0,2.0,186.0,169.0,2010.0,2,-37.8028,145.0828,5,1
29,4794,3,6795.0,895000.0,0,196,736210,13.0,162,3.0,2.0,2.0,362.0,126.5,1997.0,8,-37.9336,145.043,5,1
29,7036,2,6795.0,851000.0,1,260,736301,13.0,162,2.0,1.0,1.0,140.0,250.0,1970.0,8,-37.9204,145.0443,5,1
29,3599,3,6795.0,900000.0,0,260,736119,13.0,162,3.0,2.0,1.0,418.0,154.0,1925.0,8,-37.9172,145.0421,5,1
29,2214,4,6795.0,1435000.0,1,260,736182,13.0,162,3.0,3.0,2.0,291.0,212.0,2012.0,8,-37.9278,145.0337,5,1
29,10692,4,6795.0,1155000.0,1,32,736217,13.0,162,4.0,3.0,2.0,271.0,205.0,2010.0,8,-37.9252,145.0494,5,1
29,534,3,6795.0,1100000.0,3,32,736308,13.0,162,3.0,2.0,2.0,333.0,97.5,1950.0,8,-37.9292,145.0341,5,1
29,9759,4,6795.0,1247000.0,1,260,736252,13.0,162,4.0,2.0,3.0,354.0,255.0,2008.0,8,-37.9326,145.0441,5,1
29,10752,3,6795.0,1275000.0,1,260,736224,13.0,162,3.0,2.0,2.0,309.0,163.25,1942.5,8,-37.9287,145.0461,5,1
29,4314,3,6795.0,825000.0,1,32,736406,13.0,162,3.0,2.0,2.0,147.0,149.0,2007.0,8,-37.9317,145.0352,5,1
29,12244,3,6795.0,1235000.0,1,32,736406,13.0,162,3.0,2.0,2.0,0.0,160.0,2012.0,8,-37.9289,145.0478,5,1
29,4086,2,6795.0,670000.0,0,32,736171,13.0,162,2.0,2.0,1.0,123.0,90.0,2007.0,8,-37.9307,145.0379,5,1
29,8997,2,6795.0,680000.0,0,17,736295,13.0,162,2.0,1.0,1.0,83.0,107.0,1998.0,8,-37.9259,145.0341,5,1
29,12893,4,6795.0,1320000.0,1,32,736295,13.0,162,4.0,3.0,3.0,346.0,220.0,2010.0,8,-37.9294,145.041,5,1
29,11375,4,6795.0,1245000.0,1,32,736204,13.0,162,4.0,2.0,2.0,345.0,269.5,1965.0,8,-37.9291,145.0491,5,1
30,840,3,10969.0,760000.0,0,260,736210,13.9,126,3.0,1.0,2.0,287.0,172.2,1994.6666666666667,8,-37.9261,145.0566,5,1
30,2863,3,10969.0,1115000.0,1,32,736392,13.9,126,3.0,2.0,2.0,297.0,162.0,1975.6,8,-37.9135,145.0774,5,1
30,3632,3,10969.0,830000.0,0,32,736119,13.9,126,0.0,2.0,2.0,292.0,141.0,2012.0,8,-37.9168,145.069,5,1
30,7944,4,10969.0,1210000.0,1,260,736182,13.9,126,3.0,3.0,2.0,291.0,222.0,2014.0,8,-37.9347,145.0546,5,1
30,10738,4,10969.0,1160000.0,1,260,736182,13.9,126,3.0,2.0,2.0,321.0,180.0,2006.0,8,-37.914,145.0714,5,1
30,9692,3,10969.0,800000.0,1,32,736091,13.9,126,3.0,2.0,1.0,353.0,163.5,1965.0,8,-37.9262,145.055,5,1
30,4635,2,10969.0,486500.0,1,260,736245,13.9,126,2.0,1.0,1.0,0.0,75.0,1960.0,8,-37.9082,145.0681,5,1
30,4055,4,10969.0,1185000.0,1,260,736308,13.9,126,4.0,2.0,2.0,305.0,207.0,2012.0,8,-37.9245,145.0507,5,1
30,2241,4,10969.0,1060000.0,1,255,736308,13.9,126,4.0,3.0,1.0,313.0,166.0,1960.0,8,-37.9164,145.0765,5,1
30,4725,3,10969.0,860000.0,4,32,736280,13.9,126,3.0,2.0,1.0,254.0,117.0,1995.0,8,-37.9227,145.0558,5,1
30,10768,3,10969.0,921000.0,1,32,736280,13.9,126,3.0,2.0,2.0,167.0,140.0,2009.0,8,-37.9219,145.0733,5,1
30,4445,3,10969.0,805000.0,1,260,736098,13.9,126,3.0,2.0,1.0,268.0,117.0,2000.0,8,-37.9196,145.0691,5,1
30,7710,3,10969.0,920000.0,1,32,736070,13.9,126,3.0,2.0,1.0,343.0,150.66666666666666,1968.0,8,-37.9112,145.0738,5,1
30,1851,4,10969.0,1005000.0,3,255,736161,13.9,126,4.0,2.0,2.0,296.0,205.0,2006.0,8,-37.9197,145.05700000000004,5,1
30,9691,4,10969.0,1250000.0,0,32,736224,13.9,126,4.0,2.0,2.0,314.0,231.0,2010.0,8,-37.9299,145.0598,5,1
30,12175,3,10969.0,825000.0,1,260,736224,13.9,126,3.0,1.0,1.0,642.0,148.0,2006.6666666666667,8,-37.9269,145.0787,5,1
30,4362,3,10969.0,1030000.0,1,32,736406,13.9,126,3.0,2.0,2.0,327.0,152.0,2003.3333333333333,8,-37.9195,145.0555,5,1
30,4722,3,10969.0,970000.0,1,137,736406,13.9,126,3.0,2.0,2.0,267.0,156.0,2000.0,8,-37.9176,145.0566,5,1
30,4321,3,10969.0,1240000.0,1,32,736406,13.9,126,3.0,2.0,2.0,518.0,146.25,2002.25,8,-37.9316,145.0542,5,1
30,9045,4,10969.0,950000.0,0,32,736406,13.9,126,4.0,2.0,1.0,450.0,178.25,1940.0,8,-37.9133,145.0837,5,1
30,658,4,10969.0,1045000.0,1,32,736133,13.9,126,4.0,2.0,1.0,316.0,190.0,2010.0,8,-37.9198,145.0789,5,1
30,7616,4,10969.0,1465000.0,1,32,736133,13.9,126,3.0,2.0,2.0,319.0,256.0,2015.0,8,-37.9256,145.0533,5,1
30,2576,3,10969.0,935000.0,1,260,736287,13.9,126,3.0,2.0,2.0,230.0,160.0,2012.0,8,-37.9179,145.0592,5,1
30,10763,3,10969.0,965000.0,1,32,736231,13.9,126,3.0,2.0,1.0,283.0,28.0,2010.0,8,-37.9142,145.08,5,1
30,4929,3,10969.0,700000.0,0,260,736231,13.9,126,3.0,2.0,2.0,194.0,200.0,2008.0,8,-37.9272,145.0801,5,1
30,6598,4,10969.0,1325000.0,1,32,736385,13.9,126,4.0,4.0,2.0,363.0,265.0,2012.0,8,-37.9116,145.0686,5,1
30,11285,3,10969.0,860000.0,0,260,736171,13.9,126,3.0,2.0,1.0,210.0,131.0,2005.0,8,-37.9075,145.061,5,1
30,4775,3,10969.0,882000.0,1,196,736142,13.9,126,3.0,2.0,2.0,208.0,114.4,1977.0,8,-37.9108,145.0794,5,1
30,7494,3,10969.0,840000.0,1,32,736295,13.9,126,3.0,2.0,2.0,222.0,114.8,1959.0,8,-37.9241,145.0668,5,1
30,4276,3,10969.0,670000.0,0,17,736295,13.9,126,3.0,1.0,2.0,233.0,140.85714285714286,1967.4285714285713,8,-37.9376,145.0784,5,1
30,4669,4,10969.0,1120000.0,0,32,736112,13.9,126,3.0,2.0,2.0,209.0,134.57142857142858,1982.2857142857142,8,-37.9213,145.0565,5,1
30,3394,3,10969.0,970000.0,4,260,736112,13.9,126,3.0,2.0,2.0,321.0,131.42857142857142,1989.7142857142858,8,-37.9181,145.0586,5,1
30,677,3,10969.0,787500.0,1,94,736112,13.9,126,3.0,2.0,1.0,300.0,128.28571428571428,1997.142857142857,8,-37.9189,145.0584,5,1
30,8115,3,10969.0,780000.0,0,32,736204,13.9,126,3.0,2.0,1.0,209.0,160.0,2004.5,8,-37.9131,145.07,5,1
38,334,4,4605.0,975000.0,4,126,736252,13.1,96,4.0,2.0,2.0,299.0,158.0,2008.0,29,-37.8282,145.1301,0,1
38,6969,3,4605.0,750000.0,1,106,736252,13.1,96,3.0,2.0,1.0,150.0,3.0,2000.0,29,-37.8287,145.1319,0,1
38,4699,3,4605.0,822500.0,1,161,736112,13.1,96,3.0,2.0,1.0,238.0,130.0,2000.0,29,-37.8154,145.1355,0,1
39,592,3,3589.0,502000.0,3,222,736392,10.8,11,3.0,1.0,1.0,220.0,106.0,2011.0,16,-37.785,144.8561,6,1
39,6616,3,3589.0,579000.0,1,222,736287,10.8,11,3.0,2.0,1.0,198.0,144.0,2013.0,16,-37.7827,144.8625,6,1
39,1614,2,3589.0,475000.0,1,16,736385,10.8,11,2.0,1.0,1.0,115.0,104.0,1980.0,16,-37.7948,144.85399999999996,6,1
39,9002,3,3589.0,505000.0,0,155,736142,10.8,11,3.0,2.0,2.0,4931.0,149.0,2002.5,16,-37.7761,144.8557,6,1
41,287,3,10579.0,1725000.0,0,32,736392,11.2,146,3.0,2.0,2.0,411.0,225.0,1997.0,1,-37.918,145.0035,5,1
41,925,3,10579.0,1750000.0,1,32,736119,11.2,146,3.0,2.0,2.0,352.0,104.5,1940.0,1,-37.9139,145.0035,5,1
41,8116,3,10579.0,1850000.0,3,32,736091,11.2,146,3.0,2.0,2.0,0.0,233.6,2005.2,1,-37.9045,145.0043,5,1
41,751,3,10579.0,1067000.0,1,111,736091,11.2,146,3.0,0.0,1.0,0.0,180.39999999999998,2007.8,1,-37.9119,144.9871,5,1
41,4737,3,10579.0,1475000.0,0,32,736275,11.2,146,3.0,2.0,2.0,345.0,163.0,2000.0,1,-37.8943,144.9907,5,1
41,11415,2,10579.0,960000.0,1,94,736308,11.2,146,2.0,1.0,2.0,363.0,330.0,2004.0,1,-37.9275,145.0046,5,1
41,4770,3,10579.0,1411000.0,1,32,736280,11.2,146,3.0,2.0,2.0,0.0,166.0,2011.0,1,-37.9144,145.0004,5,1
41,10582,3,10579.0,1962000.0,1,135,736098,11.2,146,3.0,2.0,2.0,323.0,365.6666666666667,1995.0,1,-37.9208,144.9996,5,1
41,12481,3,10579.0,1762000.0,1,32,736224,11.2,146,3.0,2.0,2.0,483.0,304.3333333333333,1954.0,1,-37.9075,145.0064,5,1
41,4906,3,10579.0,1427000.0,1,135,736406,11.2,146,3.0,2.0,1.0,313.0,126.33333333333334,1936.6666666666667,1,-37.9206,145.0,5,1
41,2961,3,10579.0,2517500.0,3,135,736406,11.2,146,3.0,3.0,2.0,311.0,177.66666666666669,1923.3333333333333,1,-37.9148,145.0009,5,1
41,1761,2,10579.0,1230000.0,1,94,736385,11.2,146,2.0,2.0,2.0,201.0,48.571428571428584,1980.7142857142858,1,-37.905,144.9959,5,1
41,2847,2,10579.0,1037000.0,1,32,736385,11.2,146,2.0,1.0,2.0,125.0,2.0,2009.0,1,-37.9078,145.0051,5,1
41,4903,4,10579.0,1630000.0,3,23,736385,11.2,146,4.0,2.0,2.0,432.0,196.0,2000.0,1,-37.9228,145.0022,5,1
41,11563,4,10579.0,2250000.0,3,135,736295,11.2,146,4.0,2.0,2.0,230.0,281.0,2012.0,1,-37.9237,145.0056,5,1
41,8401,3,10579.0,1425000.0,1,94,736112,11.2,146,3.0,2.0,2.0,495.0,145.16666666666666,1965.3333333333333,1,-37.9049,145.0069,5,1
41,4174,2,10579.0,1400000.0,1,192,736204,11.2,146,2.0,2.0,1.0,267.0,249.5,1985.0,1,-37.9159,144.9933,5,1
42,5600,3,6938.0,1302500.0,1,32,736392,10.7,147,3.0,2.0,2.0,391.0,140.25,1955.0,1,-37.9179,145.0091,5,1
42,4343,3,6938.0,870000.0,1,260,736182,10.7,147,3.0,2.0,2.0,158.0,212.66666666666666,1983.3333333333333,1,-37.9271,145.0281,5,1
42,6830,4,6938.0,1100000.0,4,82,736217,10.7,147,4.0,3.0,2.0,302.0,178.66666666666669,1956.0,1,-37.9317,145.0294,5,1
42,5626,4,6938.0,2570000.0,1,82,736280,10.7,147,4.0,3.0,2.0,898.0,177.0,1943.0,1,-37.9176,145.0087,5,1
42,4371,3,6938.0,940000.0,1,260,736070,10.7,147,3.0,2.0,3.0,0.0,255.0,2004.0,1,-37.9089,145.0246,5,1
42,458,3,6938.0,1300000.0,0,32,736224,10.7,147,3.0,2.0,2.0,337.0,222.0,2000.0,1,-37.9196,145.0205,5,1
42,8743,1,6938.0,681000.0,3,32,736231,10.7,147,2.0,1.0,1.0,166.0,60.0,2012.0,1,-37.9159,145.019,5,1
42,3396,3,6938.0,1511000.0,1,192,736231,10.7,147,2.0,2.0,2.0,496.0,155.0,2015.0,1,-37.9237,145.0075,5,1
42,4536,4,6938.0,1367000.0,1,140,736171,10.7,147,4.0,2.0,2.0,315.0,4.0,2000.0,1,-37.9078,145.0222,5,1
42,9773,3,6938.0,1230000.0,1,260,736112,10.7,147,3.0,2.0,2.0,297.0,193.0,1980.0,1,-37.9124,145.0132,5,1
42,10518,3,6938.0,1420000.0,1,260,736204,10.7,147,3.0,2.0,2.0,247.0,130.33333333333334,1945.0,1,-37.9241,145.0108,5,1
42,6629,2,6938.0,1014000.0,1,32,736175,10.7,147,2.0,1.0,1.0,267.0,131.0,1990.0,1,-37.9055,145.0173,5,1
46,10056,4,11918.0,860000.0,0,155,736091,5.2,44,4.0,2.0,1.0,95.0,97.0,1885.0,23,-37.7772,144.9653,2,1
46,7169,2,11918.0,605000.0,0,106,736091,5.2,44,2.0,1.0,1.0,0.0,78.0,2009.0,23,-37.7588,144.9646,2,1
46,3272,3,11918.0,940000.0,1,196,736245,5.2,44,3.0,2.0,1.0,186.0,140.0,2016.0,23,-37.7581,144.9514,2,1
46,7158,2,11918.0,750000.0,0,155,736217,5.2,44,2.0,2.0,1.0,118.0,88.0,2013.0,23,-37.7723,144.9643,2,1
46,11854,2,11918.0,620000.0,1,91,736308,5.2,44,2.0,2.0,1.0,72.0,2.0,1955.0,23,-37.7609,144.969,2,1
46,12828,3,11918.0,955000.0,1,155,736371,5.2,44,3.0,2.0,2.0,327.0,110.0,2007.0,23,-37.7636,144.9559,2,1
46,13264,1,11918.0,895000.0,1,155,736371,5.2,44,1.0,1.0,0.0,0.0,101.0,1999.6,23,-37.7717,144.9679,2,1
46,4386,2,11918.0,685000.0,3,106,736189,5.2,44,2.0,2.0,1.0,0.0,100.0,2002.0,23,-37.7617,144.9642,2,1
46,12558,3,11918.0,641000.0,3,193,736098,5.2,44,3.0,2.0,1.0,0.0,112.0,1900.0,23,-37.7703,144.9533,2,1
46,6660,1,11918.0,625000.0,0,106,736133,5.2,44,1.0,1.0,1.0,82.0,114.0,1930.0,23,-37.7661,144.9614,2,1
46,12221,3,11918.0,815000.0,1,155,736133,5.2,44,3.0,2.0,1.0,99.0,142.0,1959.0,23,-37.769,144.953,2,1
46,12558,3,11918.0,641000.0,3,193,736106,5.2,44,3.0,2.0,1.0,0.0,112.0,1900.0,23,-37.7703,144.9533,2,1
46,4486,2,11918.0,754000.0,1,155,736231,5.2,44,2.0,2.0,1.0,177.0,105.0,2000.0,23,-37.7625,144.9653,2,1
46,7117,2,11918.0,801000.0,1,106,736385,5.2,44,2.0,2.0,1.0,156.0,87.0,2007.0,23,-37.7744,144.9498,2,1
46,7654,3,11918.0,820000.0,3,106,736385,5.2,44,3.0,2.0,2.0,4668.0,126.0,2011.0,23,-37.7687,144.9649,2,1
46,4396,3,11918.0,640000.0,0,243,736142,5.2,44,3.0,2.0,1.0,110.0,118.0,2000.0,23,-37.7776,144.9691,2,1
46,1608,3,11918.0,705000.0,0,155,736142,5.2,44,2.0,1.0,1.0,55.0,111.0,2012.0,23,-37.7611,144.9622,2,1
48,1666,2,7082.0,380000.0,4,155,736275,5.9,43,2.0,1.0,1.0,0.0,85.0,1970.0,23,-37.7607,144.9393,2,1
48,787,3,7082.0,797500.0,1,155,736371,5.9,43,3.0,2.0,2.0,262.0,155.0,2010.0,23,-37.7519,144.9324,2,1
48,4574,2,7082.0,680000.0,4,155,736252,5.9,43,2.0,1.0,1.0,0.0,82.0,1970.0,23,-37.772,144.9406,2,1
48,722,2,7082.0,735000.0,1,106,736231,5.9,43,2.0,1.0,2.0,120.0,109.0,2004.0,23,-37.7659,144.9487,2,1
48,4764,3,7082.0,815000.0,1,196,736142,5.9,43,3.0,1.0,2.0,157.0,123.0,1999.0,23,-37.7652,144.9454,2,1
48,8850,2,7082.0,598000.0,1,155,736112,5.9,43,2.0,1.0,1.0,69.0,126.5,2009.0,23,-37.766,144.9439,2,1
49,11605,3,4480.0,975000.0,0,73,736119,11.8,80,3.0,2.0,2.0,632.0,226.0,2013.0,15,-37.7813,145.102,0,1
49,1422,3,4480.0,1250000.0,3,106,736245,11.8,80,3.0,2.0,2.0,315.0,313.5,1960.0,15,-37.7607,145.0853,0,1
55,4553,3,5678.0,780000.0,4,106,736217,11.7,93,3.0,2.0,2.0,160.0,116.0,1996.6,29,-37.8525,145.0973,5,1
55,674,3,5678.0,752000.0,1,5,736224,11.7,93,4.0,2.0,2.0,217.0,97.0,1993.0,29,-37.8522,145.1312,5,1
55,4628,3,5678.0,745000.0,1,161,736224,11.7,93,3.0,1.0,2.0,228.0,126.0,1998.0,29,-37.8521,145.1187,5,1
55,518,3,5678.0,1145000.0,1,106,736406,11.7,93,3.0,2.0,2.0,329.0,138.4,1950.0,29,-37.8484,145.1013,5,1
55,12460,4,5678.0,1270000.0,1,106,736133,11.7,93,4.0,2.0,2.0,399.0,212.0,2005.0,20,-37.8597,145.1084,5,1
55,10570,4,5678.0,900000.0,4,161,736106,11.7,93,4.0,3.0,2.0,381.0,176.0,2013.0,29,-37.8459,145.1041,5,1
55,6951,3,5678.0,702000.0,1,16,736204,11.7,93,3.0,2.0,1.0,170.0,106.0,2001.0,20,-37.8554,145.1089,5,1
58,4317,3,8920.0,1615000.0,1,135,736210,7.8,92,3.0,1.0,2.0,389.0,163.5,1906.6666666666667,2,-37.8435,145.0695,5,1
58,227,3,8920.0,1300000.0,1,73,736182,7.8,92,3.0,2.0,2.0,342.0,144.0,1939.0,2,-37.8433,145.0695,5,1
58,7233,2,8920.0,900400.0,1,161,736217,7.8,92,2.0,1.0,1.0,93.0,111.0,1946.0,2,-37.8314,145.0611,5,1
58,7234,3,8920.0,1250000.0,4,73,736308,7.8,92,3.0,2.0,2.0,232.0,107.0,1932.0,2,-37.842,145.0542,5,1
58,8666,3,8920.0,930000.0,1,196,736406,7.8,92,3.0,2.0,2.0,132.0,147.75,1970.0,2,-37.8489,145.088,5,1
58,3209,3,8920.0,1515000.0,3,260,736133,7.8,92,3.0,2.0,2.0,318.0,106.66666666666667,1928.3333333333333,2,-37.8447,145.0916,5,1
58,10883,3,8920.0,1625000.0,1,106,736385,7.8,92,3.0,2.0,2.0,283.0,160.0,1990.0,2,-37.8362,145.064,5,1
58,7241,2,8920.0,775000.0,1,260,736295,7.8,92,2.0,2.0,1.0,103.0,119.4,1936.0,2,-37.8406,145.0545,5,1
60,401,4,3265.0,1550000.0,0,161,736392,9.0,94,4.0,2.0,4.0,318.0,232.0,1933.3333333333333,2,-37.821999999999996,145.0864,5,1
60,885,3,3265.0,1680000.0,1,106,736252,9.0,94,3.0,2.0,2.0,387.0,244.5,1953.5,2,-37.8227,145.0845,5,1
60,7139,3,3265.0,1843000.0,1,106,736142,9.0,94,3.0,2.0,2.0,0.0,236.0,1991.4,2,-37.8207,145.0854,5,1
60,12320,4,3265.0,1742000.0,1,73,736112,9.0,94,4.0,2.0,2.0,780.0,251.66666666666666,1984.0,2,-37.8206,145.0678,5,1
60,551,4,3265.0,1420000.0,1,164,736204,9.0,94,3.0,2.0,2.0,278.0,227.33333333333334,1956.0,2,-37.8273,145.0752,5,1
62,4947,2,3106.0,765000.0,1,155,736245,3.2,42,2.0,1.0,1.0,1031.0,133.5,1970.0,32,-37.784,144.9715,2,1
63,855,2,7822.0,795000.0,1,82,736210,11.4,125,2.0,2.0,1.0,133.0,104.0,2009.0,8,-37.8911,145.0539,5,1
63,7281,3,7822.0,860000.0,3,82,736392,11.4,125,3.0,2.0,1.0,1113.0,113.0,1990.0,8,-37.8972,145.0642,5,1
63,10192,3,7822.0,675000.0,0,82,736119,11.4,125,3.0,2.0,1.0,0.0,107.0,1990.0,8,-37.8972,145.0642,5,1
63,2037,2,7822.0,700000.0,3,82,736275,11.4,125,2.0,2.0,1.0,106.0,150.0,1957.5,8,-37.8881,145.0535,5,1
