age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default,balance,housing,loan,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,264,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,113,2,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,1109,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,328,2,-1,0,0,0,0,1,0
20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,502,no,no,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,261,1,-1,0,0,0,0,1,1
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,360,yes,yes,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,89,1,241,1,1,0,0,0,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,194,no,yes,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,189,2,-1,0,0,0,0,1,0
56,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,4073,no,no,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,239,5,-1,0,0,0,0,1,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,2317,yes,no,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,114,1,152,2,1,0,0,0,0
25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,no,-221,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,250,1,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,132,no,no,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,148,1,152,1,0,1,0,0,0
38,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,no,0,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,96,2,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,16,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,140,3,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,106,no,no,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,109,2,-1,0,0,0,0,1,0
44,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,93,no,no,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,125,2,-1,0,0,0,0,1,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,543,no,no,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,169,3,-1,0,0,0,0,1,0
41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,5883,no,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,182,2,-1,0,0,0,0,1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,627,yes,no,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,247,1,-1,0,0,0,0,1,0
67,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,no,696,no,no,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,119,1,105,2,1,0,0,0,0
56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,784,no,yes,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,149,2,-1,0,0,0,0,1,0
53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,105,no,yes,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,74,2,-1,0,0,0,0,1,0
68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,no,4189,no,no,0,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,897,2,-1,0,0,0,0,1,1
31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,171,no,no,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,81,3,-1,0,0,0,0,1,0
59,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,42,no,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,40,1,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,2536,yes,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,958,6,-1,0,0,0,0,1,1
49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,1235,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,354,3,-1,0,0,0,0,1,1
42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1811,yes,no,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,150,1,-1,0,0,0,0,1,0
78,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,no,229,no,no,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,97,1,-1,0,0,0,0,1,1
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2089,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,132,1,-1,0,0,0,0,1,1
33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,3935,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,765,1,342,2,1,0,0,0,1
23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,no,363,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,16,18,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,11971,yes,no,0,0,1,17,0,0,0,0,0,0,0,0,0,1,0,0,609,2,101,3,1,0,0,0,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,553,no,no,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,106,2,-1,0,0,0,0,1,0
52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1117,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,365,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,396,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,205,3,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,2204,yes,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,11,4,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,872,yes,no,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,105,2,-1,0,0,0,0,1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,145,no,no,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,59,3,5,2,0,1,0,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,no,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,425,1,-1,0,0,0,0,1,0
32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,yes,-849,yes,yes,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,204,1,-1,0,0,0,0,1,0
61,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,4629,yes,no,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,181,1,92,1,0,0,1,0,1
45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,844,no,no,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1018,3,-1,0,0,0,0,1,1
37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,228,yes,no,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,1740,2,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,50,no,no,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,98,2,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,1539,yes,no,1,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,441,1,56,1,0,1,0,0,1
53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2231,yes,no,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,272,3,-1,0,0,0,0,1,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,3064,yes,no,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,159,2,-1,0,0,0,0,1,0
57,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,82,no,yes,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,140,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,no,2155,no,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,295,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,no,101,yes,yes,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,314,1,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,784,yes,yes,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,579,1,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,-516,no,yes,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,554,3,-1,0,0,0,0,1,0
63,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,415,yes,no,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,323,1,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,5887,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,227,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,1355,no,no,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,134,2,-1,0,0,0,0,1,0
56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,16873,no,no,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,223,1,-1,0,0,0,0,1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,203,yes,no,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,134,1,170,5,1,0,0,0,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,338,yes,no,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,155,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,444,yes,no,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,130,4,-1,0,0,0,0,1,0
41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,no,yes,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,630,3,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,360,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,164,2,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,no,no,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,268,2,182,3,0,0,1,0,1
42,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,yes,2,yes,no,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,380,1,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,6248,yes,no,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,154,2,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,no,412,yes,no,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,154,5,-1,0,0,0,0,1,0
56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,344,yes,no,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,221,1,-1,0,0,0,0,1,0
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,3222,no,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,67,2,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,174,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,367,2,297,1,0,1,0,0,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,591,no,yes,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,87,6,-1,0,0,0,0,1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,388,no,no,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,701,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,no,219,yes,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,204,2,196,1,1,0,0,0,0
27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,451,yes,no,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,652,1,-1,0,0,0,0,1,1
60,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,5,no,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,63,2,-1,0,0,0,0,1,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,177,yes,yes,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,150,1,-1,0,0,0,0,1,0
52,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,657,no,no,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,398,2,460,2,1,0,0,0,1
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1315,no,no,1,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,224,1,-1,0,0,0,0,1,1
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1466,yes,no,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,406,2,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,879,no,yes,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,60,4,-1,0,0,0,0,1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,no,293,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,521,2,-1,0,0,0,0,1,0
38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,424,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,279,1,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1831,yes,no,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,203,2,-1,0,0,0,0,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,111,no,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,201,2,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,455,yes,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,372,3,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,-195,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,391,1,-1,0,0,0,0,1,1
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,3616,no,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,165,2,-1,0,0,0,0,1,0
57,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,14093,no,no,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,231,5,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,no,1567,no,no,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,291,2,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,5426,yes,no,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,149,2,-1,0,0,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,261,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,233,1,137,20,1,0,0,0,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,2843,no,no,1,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,473,1,182,1,0,0,1,0,0
31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,no,406,no,no,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,736,1,-1,0,0,0,0,1,1
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,yes,no,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,337,1,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,493,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,553,1,367,7,1,0,0,0,0
49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,5996,no,no,0,1,0,21,0,0,0,0,0,0,0,0,0,1,0,0,345,2,-1,0,0,0,0,1,0
57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,no,3777,yes,no,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,0,65,2,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,524,no,no,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,574,yes,no,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,259,2,145,3,1,0,0,0,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,427,yes,yes,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,371,3,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,483,yes,no,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,280,2,-1,0,0,0,0,1,0
56,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,no,3391,no,no,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,243,1,-1,0,0,0,0,1,1
27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,no,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,435,3,-1,0,0,0,0,1,0
21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,2488,no,no,1,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,258,6,169,3,0,0,1,0,1
58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1517,yes,no,0,1,0,29,0,0,0,0,0,1,0,0,0,0,0,0,7,5,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,217,yes,yes,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,317,5,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,22,no,no,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,76,2,207,1,1,0,0,0,0
25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,331,no,no,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,170,4,-1,0,0,0,0,1,1
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,505,no,yes,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,386,2,-1,0,0,0,0,1,1
30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,1808,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,83,2,-1,0,0,0,0,1,0
22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,4111,no,yes,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,65,1,-1,0,0,0,0,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,52,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,69,1,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,25,no,no,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,564,2,-1,0,0,0,0,1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1890,yes,no,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,588,1,-1,0,0,0,0,1,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,419,no,no,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,113,4,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,2693,yes,no,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,16,1,-1,0,0,0,0,1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-231,no,yes,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,779,2,-1,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,yes,-55,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,281,2,266,6,1,0,0,0,0
34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,no,462,no,no,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,1877,3,-1,0,0,0,0,1,1
24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,no,119,no,no,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,51,1,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,586,no,yes,1,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,32,3,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,228,no,no,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,176,1,288,3,1,0,0,0,0
77,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,no,4659,no,no,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,161,1,-1,0,0,0,0,1,1
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,168,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,187,3,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,24,1,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,yes,-715,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,67,3,-1,0,0,0,0,1,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,0,yes,no,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,85,1,168,2,1,0,0,0,0
