age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,balance,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1117,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,365,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,396,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,205,3,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2204,0,1,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,11,4,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,872,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,105,2,-1,0,0,0,0,1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,145,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,59,3,5,2,0,1,0,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,425,1,-1,0,0,0,0,1,0
32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-849,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,204,1,-1,0,0,0,0,1,0
61,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4629,0,1,1,0,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,181,1,92,1,0,0,1,0,1
45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,844,1,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1018,3,-1,0,0,0,0,1,1
37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,228,0,1,1,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,1740,2,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,50,1,0,1,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,98,2,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1539,0,1,1,0,1,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,441,1,56,1,0,1,0,0,1
53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2231,0,1,1,0,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,272,3,-1,0,0,0,0,1,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3064,0,1,1,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,159,2,-1,0,0,0,0,1,0
57,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,82,1,0,0,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,140,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2155,1,0,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,295,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,101,0,1,0,1,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,314,1,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,784,0,1,0,1,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,579,1,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-516,1,0,0,1,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,554,3,-1,0,0,0,0,1,0
63,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,415,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,323,1,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5887,1,0,1,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,227,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1355,1,0,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,134,2,-1,0,0,0,0,1,0
56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,16873,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,223,1,-1,0,0,0,0,1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,203,0,1,1,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,134,1,170,5,1,0,0,0,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,338,0,1,1,0,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,155,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,444,0,1,1,0,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,130,4,-1,0,0,0,0,1,0
41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,630,3,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,360,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,164,2,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,268,2,182,3,0,0,1,0,1
42,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,380,1,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,6248,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,154,2,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,412,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,154,5,-1,0,0,0,0,1,0
56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,344,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,221,1,-1,0,0,0,0,1,0
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3222,1,0,1,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,67,2,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,174,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,367,2,297,1,0,1,0,0,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,591,1,0,0,1,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,87,6,-1,0,0,0,0,1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,388,1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,701,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,219,0,1,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,204,2,196,1,1,0,0,0,0
27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,451,0,1,1,0,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,652,1,-1,0,0,0,0,1,1
60,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,1,0,1,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,63,2,-1,0,0,0,0,1,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,177,0,1,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,150,1,-1,0,0,0,0,1,0
52,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,657,1,0,1,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,398,2,460,2,1,0,0,0,1
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1315,1,0,1,0,1,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,224,1,-1,0,0,0,0,1,1
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1466,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,406,2,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,879,1,0,0,1,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,60,4,-1,0,0,0,0,1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,293,0,1,1,0,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,521,2,-1,0,0,0,0,1,0
38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,424,0,1,1,0,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,279,1,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1831,0,1,1,0,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,203,2,-1,0,0,0,0,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,111,1,0,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,201,2,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,455,0,1,1,0,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,372,3,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-195,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,391,1,-1,0,0,0,0,1,1
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3616,1,0,1,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,165,2,-1,0,0,0,0,1,0
57,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,14093,1,0,1,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,231,5,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1567,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,291,2,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5426,0,1,1,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,149,2,-1,0,0,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,261,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,233,1,137,20,1,0,0,0,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2843,1,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,473,1,182,1,0,0,1,0,0
31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,406,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,736,1,-1,0,0,0,0,1,1
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,337,1,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,493,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,553,1,367,7,1,0,0,0,0
49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,5996,1,0,1,0,0,1,0,21,0,0,0,0,0,0,0,0,0,1,0,0,345,2,-1,0,0,0,0,1,0
57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3777,0,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,0,65,2,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,524,1,0,1,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,574,0,1,1,0,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,259,2,145,3,1,0,0,0,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,427,0,1,0,1,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,371,3,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,483,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,280,2,-1,0,0,0,0,1,0
56,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3391,1,0,1,0,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,243,1,-1,0,0,0,0,1,1
27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,435,3,-1,0,0,0,0,1,0
21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2488,1,0,1,0,1,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,258,6,169,3,0,0,1,0,1
58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1517,0,1,1,0,0,1,0,29,0,0,0,0,0,1,0,0,0,0,0,0,7,5,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,217,0,1,0,1,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,317,5,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,22,1,0,1,0,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,76,2,207,1,1,0,0,0,0
25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,331,1,0,1,0,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,170,4,-1,0,0,0,0,1,1
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,505,1,0,0,1,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,386,2,-1,0,0,0,0,1,1
30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1808,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,83,2,-1,0,0,0,0,1,0
22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4111,1,0,0,1,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,65,1,-1,0,0,0,0,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,52,1,0,1,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,69,1,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,25,1,0,1,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,564,2,-1,0,0,0,0,1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1890,0,1,1,0,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,588,1,-1,0,0,0,0,1,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,419,1,0,1,0,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,113,4,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2693,0,1,1,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,16,1,-1,0,0,0,0,1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-231,1,0,0,1,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,779,2,-1,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-55,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,281,2,266,6,1,0,0,0,0
34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,462,1,0,1,0,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,1877,3,-1,0,0,0,0,1,1
24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,119,1,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,51,1,-1,0,0,0,0,1,0
